workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
325,200,15,2,1,sqrt,2.692567871587172,0.823956987518342,0.9798160727197017,7.249921743103475,0.9798182658048654,429.7252061069639,10772008790629.342,0.5279525532847593,1.3858986734381409,0.7355792808581302,0.9947022950136111,1.9207151330375987,0.06666666666666667,0.0960127191404411,0.35801960478950673,1.3704264163970947,2.936470860070671,0.8510131331964632,0.9762128098112481,8.622861112044188,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014886222293909346,-1.3066691981490313,0.44999999999999996,52.5,65.10690689086914,65.10806655883789,65.10806655883789,0.00115966796875
326,200,15,2,1,log2,2.692567871587172,0.823956987518342,0.9798160727197017,7.249921743103475,0.9798182658048653,429.7252061069639,10772008790629.342,0.5279525532847593,1.3858986734381409,0.73557928085813,0.9947022950136111,1.9207151330375987,0.06666666666666667,0.0960127191404411,0.35801960478950673,1.4192867279052734,2.936470860070671,0.8510131331964632,0.9762128098112481,8.622861112044188,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014886222293909346,-1.3066691981490313,0.44999999999999996,52.5,65.11297988891602,65.11537170410156,65.11537170410156,0.002391815185546875
327,200,15,2,1,,1.0176151315070168,0.18994600211409368,0.9971170343603497,1.035540555872043,0.9971170586668249,134.6045833333333,1295153183601.5505,0.010629949216177437,0.4797693071302942,0.12867888600828098,0.9993651227957893,0.23017858806428257,0.06666666666666667,0.2402301070778103,0.9654057499520966,4.168203592300415,1.4285111419078786,0.2204697154178043,0.9943709435696708,2.0406440825549517,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0022480884354395547,-0.5378458243767226,0.45,52.5,65.1250228881836,65.12645721435547,65.12645721435547,0.001434326171875
328,200,15,2,2,sqrt,2.7618108720989847,0.8548317383966664,0.9787646108587937,7.627599293244155,0.978766686525639,438.82065120910625,11301601013114.746,0.5446848441332524,2.033063466802318,0.7886420493445282,0.9885994268729208,4.133347060046259,0.06666666666666667,0.09713539876594188,0.36848984969761145,1.3689844608306885,3.0615765732139457,0.9010841604932085,0.9741433412551241,9.373251113652445,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009834816014127057,-0.7287474052966667,0.3,52.5,65.13356018066406,65.13282775878906,65.13356018066406,-0.000732421875
329,200,15,2,2,log2,2.7618108720989847,0.8548317383966664,0.9787646108587937,7.627599293244155,0.978766686525639,438.82065120910625,11301601013114.746,0.5446848441332559,2.033063466802318,0.7886420493445282,0.9885994268729208,4.133347060046259,0.06666666666666667,0.09713539876594188,0.36848984969761145,1.408940076828003,3.0615765732139457,0.9010841604932085,0.9741433412551241,9.373251113652445,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009834816014127057,-0.7287474052966667,0.44999999999999996,52.5,65.1376953125,65.13766860961914,65.1376953125,-2.6702880859375e-05
330,200,15,2,2,,1.0284272975351025,0.19149787383218725,0.9970554458506177,1.0576627063153545,0.9970554578035837,138.40700714285708,1442368001211.6467,0.011580045384867788,0.6231935647627183,0.13602450135899022,0.998928799585515,0.38837021916166425,0.06666666666666667,0.2404170283096981,0.9661048840006603,4.125736951828003,1.3964796216818496,0.22332993798637607,0.9946205894419534,1.9501553337726816,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018733537348972762,-0.4052337327723843,0.3,52.5,65.13985824584961,65.14057159423828,65.14057159423828,0.000713348388671875
331,200,15,5,1,sqrt,2.7710296002902632,0.8344502733905216,0.9786226098228352,7.678605045684816,0.978624615673728,439.07753317308607,10426490273164.215,0.5293373590496486,1.762936551962196,0.7597366831428065,0.991427683909419,3.1079452862443566,0.06666666666666667,0.09730409413726471,0.36721874080807426,1.3859915733337402,3.0198040385642955,0.8641187312869556,0.9748438375419355,9.119216431329228,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012805074086583823,-1.0080930483280672,0.6,52.5,65.1408576965332,65.1410903930664,65.1410903930664,0.000232696533203125
332,200,15,5,1,log2,2.7710296002902632,0.8344502733905218,0.9786226098228352,7.678605045684816,0.978624615673728,439.07753317308607,10426490273164.215,0.5293373590496486,1.7629365519621962,0.7597366831428065,0.991427683909419,3.107945286244357,0.06666666666666667,0.09730409413726471,0.36721874080807426,1.3704485893249512,3.0198040385642955,0.8641187312869556,0.9748438375419355,9.119216431329228,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012805074086583823,-1.008093048328067,0.45,52.5,65.13925170898438,65.1408576965332,65.1408576965332,0.001605987548828125
333,200,15,5,1,,1.0224565951541171,0.19064436898151868,0.9970895367808517,1.0454174889741503,0.9970895662159975,134.2049571428572,1278693731276.5361,0.010639547704736074,0.6192284232947466,0.1342398720346662,0.9989423874944431,0.38344384021609784,0.06666666666666668,0.24034644836322763,0.9658413629947401,4.042412042617798,1.4393968572083917,0.22294077123535733,0.9942848010506967,2.0718633125413954,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018528507135914252,-0.40322817185937054,0.15,52.5,65.14142990112305,65.1418571472168,65.1418571472168,0.00042724609375
334,200,15,5,2,sqrt,2.8311434001398252,0.8649541604534857,0.9776850412289391,8.01537295215529,0.9776870966494632,458.9684768533416,11754081494920.895,0.55273338497007,2.076490711334616,0.8026793612208549,0.9881071813255432,4.311813674258939,0.06666666666666667,0.09524263948865425,0.35926608044127256,1.3917899131774902,3.0991107762895598,0.8915692158358971,0.9735060486836176,9.604487603714077,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010422140096604138,-0.7546526888052094,0.45,52.5,65.14254760742188,65.14226531982422,65.14254760742188,-0.00028228759765625
335,200,15,5,2,log2,2.8311434001398252,0.8649541604534857,0.9776850412289391,8.01537295215529,0.9776870966494632,458.9684768533416,11754081494920.895,0.5527333849700691,2.076490711334616,0.802679361220855,0.9881071813255432,4.311813674258939,0.06666666666666667,0.09524263948865425,0.35926608044127256,1.3646728992462158,3.0991107762895598,0.8915692158358972,0.9735060486836176,9.604487603714077,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010422140096604138,-0.7546526888052094,0.15,52.5,65.14466094970703,65.14438247680664,65.14466094970703,-0.000278472900390625
336,200,15,5,2,,1.0237748482740747,0.19176819675143744,0.9970820270233065,1.048114939958605,0.9970820394362757,137.9850972943723,1451414135604.426,0.011580045384867788,0.6672138021671701,0.13815841917783217,0.9987721230260513,0.4451742578023716,0.06666666666666667,0.24044057640605085,0.9661928535055426,3.9819698333740234,1.44077472181811,0.22483608500052354,0.9942739080818688,2.0758317990300523,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0016900960027448342,-0.35656104610690464,0.9500000000000001,52.5,65.14527893066406,65.14521026611328,65.14527893066406,-6.866455078125e-05
337,200,15,10,1,sqrt,2.938875590145563,0.8541779493089218,0.975954447662183,8.636989734353431,0.9759565629894267,450.67182647006797,11499027552210.379,0.5402308438826715,2.062103557261898,0.7906554489586978,0.9882714113503198,4.252271080872173,0.06666666666666665,0.09789157174570785,0.3692708387230727,1.3752391338348389,3.100081382116398,0.8673343930883339,0.9734892049851063,9.610504575744717,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01231696368813684,-0.876772032883665,0.15,52.5,65.14567184448242,65.14538192749023,65.14567184448242,-0.0002899169921875
338,200,15,10,1,log2,2.9388755901455625,0.8541779493089218,0.975954447662183,8.63698973435343,0.9759565629894267,450.67182647006797,11499027552210.379,0.5402308438826733,2.062103557261898,0.7906554489586975,0.9882714113503198,4.252271080872173,0.06666666666666665,0.09789157174570785,0.3692708387230727,1.371798038482666,3.100081382116398,0.8673343930883339,0.9734892049851063,9.610504575744717,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01231696368813684,-0.8767720328836646,0.3,52.5,65.14705657958984,65.14726638793945,65.14726638793945,0.000209808349609375
339,200,15,10,1,,1.1250035798177755,0.19742589014854964,0.9964764522373024,1.26563305460281,0.9964764768264535,136.058299586763,1304110470413.0225,0.010803011652429362,0.9741642569139377,0.1501242023433053,0.9973824849131108,0.9489959994486845,0.06666666666666667,0.24048586884143214,0.9663632870443091,4.07359504699707,1.5258857977886047,0.23218952461132536,0.9935772681340977,2.3283274678929664,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009060326758083548,-0.15083932290383784,0.6,52.5,65.15059661865234,65.15006256103516,65.15059661865234,-0.0005340576171875
340,200,15,10,2,sqrt,2.8888880656166385,0.8614249812447164,0.9767654757871584,8.345674255662244,0.9767674079963042,455.91725892491456,10788314603864.402,0.5428636135147329,2.2565162334681568,0.8049836634321937,0.9859556470147756,5.0918655119053176,0.06666666666666667,0.09609311250511315,0.36351479601541914,1.3651084899902344,3.1870822543525996,0.903431812923426,0.9719808468701577,10.15749329600925,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009190171227617117,-0.6323718321484817,0.6,52.5,65.14919662475586,65.149658203125,65.149658203125,0.000461578369140625
341,200,15,10,2,log2,2.888888065616639,0.8614249812447164,0.9767654757871584,8.345674255662246,0.9767674079963042,455.9172589249145,10788314603864.402,0.5428636135147329,2.2565162334681568,0.8049836634321937,0.9859556470147756,5.0918655119053176,0.06666666666666667,0.09609311250511315,0.36351479601541914,1.348846673965454,3.1870822543525996,0.903431812923426,0.9719808468701577,10.15749329600925,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009190171227617117,-0.6323718321484821,0.0,52.5,65.15024185180664,65.15094375610352,65.15094375610352,0.000701904296875
342,200,15,10,2,,1.120915155265589,0.19797242960676495,0.9965020158588642,1.2564507853040794,0.9965020205769408,139.29235964284257,1482130073191.4429,0.01173260663585296,0.998551708873326,0.15304020090136286,0.9972497895343939,0.9971055152938395,0.06666666666666665,0.2405432399922806,0.9665780916749657,4.1156017780303955,1.5349472868150156,0.23393182174506488,0.9935008315591867,2.356063173300778,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007477736755296949,-0.12236344639226293,0.45,52.5,65.14948654174805,65.14987564086914,65.14987564086914,0.00038909912109375
343,200,20,2,1,sqrt,2.5731650129110424,0.5308096513994721,0.9815665073769645,6.6211781836694845,0.9815684107112445,448.3200464173535,9052171654030.531,0.27341790689589374,1.0190122120811262,0.37870329606121805,0.9971359302563956,1.0383858883704704,0.06666666666666667,0.09715567705313209,0.36921518148516413,1.6370973587036133,2.79746445289465,0.5858996195056174,0.9784120234000616,7.8258073652091635,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.015569422879431083,-1.5541528008299161,0.44999999999999996,52.5,65.15098571777344,65.1691665649414,65.1691665649414,0.01818084716796875
344,200,20,2,1,log2,2.573165012911042,0.5308096513994719,0.9815665073769645,6.621178183669484,0.9815684107112445,448.3200464173535,9052171654030.533,0.27341790689589374,1.0190122120811265,0.378703296061218,0.9971359302563956,1.0383858883704709,0.06666666666666667,0.09715567705313209,0.36921518148516413,1.584524393081665,2.79746445289465,0.5858996195056174,0.9784120234000615,7.8258073652091635,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.015569422879431083,-1.5541528008299155,0.75,52.5,65.20526504516602,65.20573806762695,65.20573806762695,0.0004730224609375
345,200,20,2,1,,0.9789595203262225,0.12735403716048596,0.997331901722115,0.9583617424373475,0.9973319201406569,132.97299999999993,1175591150076.3496,1.4613778624550378e-05,0.3942237604813946,0.04963452270458632,0.9995713425218737,0.155412373328092,0.06666666666666667,0.2401464681670089,0.9650911361348189,4.484715223312378,1.3711533433144445,0.16889558731127163,0.9948140541489754,1.8800614908823787,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.002239440799758685,-0.5847357598448278,0.44999999999999996,52.5,65.20974731445312,65.2130241394043,65.2130241394043,0.003276824951171875
346,200,20,2,2,sqrt,2.633677514266367,0.5870996643234903,0.9806893209506009,6.93625724915227,0.9806914383814945,443.5015807917142,10090300170859.69,0.3107336869245554,1.8339946636653777,0.48259015154655427,0.990722713956228,3.363536426353082,0.06666666666666667,0.09580878911380776,0.359702301449265,1.5037178993225098,2.962341209405572,0.6540833134485307,0.97579253582191,8.775465440942465,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010033393005627111,-0.7996828506009892,0.6,52.5,65.16983032226562,65.16933059692383,65.16983032226562,-0.000499725341796875
347,200,20,2,2,log2,2.633677514266367,0.5870996643234903,0.9806893209506009,6.93625724915227,0.9806914383814945,443.5015807917142,10090300170859.69,0.3107336869245607,1.8339946636653779,0.48259015154655405,0.990722713956228,3.3635364263530825,0.06666666666666667,0.09580878911380776,0.359702301449265,1.5079889297485352,2.962341209405572,0.6540833134485307,0.97579253582191,8.775465440942465,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010033393005627111,-0.799682850600989,0.6,52.5,65.12358474731445,65.1472053527832,65.1472053527832,0.02362060546875
348,200,20,2,2,,1.0043150544751478,0.13607484331794203,0.997191901745738,1.008648728645419,0.9971919057310819,137.97669047619044,1390490666027.563,6.601381875270818e-05,0.5623257711285169,0.06758506676334095,0.9991278307175571,0.3162102728752812,0.06666666666666667,0.24035745144303727,0.9658809227085939,4.418772459030151,1.417466500729534,0.17990733060174258,0.9944575019374853,2.0092112806904296,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0019359289718190453,-0.4419892833466309,0.44999999999999996,52.5,65.15246200561523,65.15362167358398,65.15362167358398,0.00115966796875
349,200,20,5,1,sqrt,2.605776441034585,0.5373800591131377,0.9810963067829223,6.790070860650867,0.9810979751575339,446.8010210692912,9123189156154.746,0.2754029126056974,1.4706426228539016,0.41428683006458333,0.9940346063249661,2.162789724154603,0.06666666666666667,0.09821607513895024,0.3749669163874361,1.547224998474121,2.901684405219939,0.5908931794529952,0.9767731485744178,8.41977238749659,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01293829954204384,-1.1351338181806834,0.3,52.5,65.17562103271484,65.17583084106445,65.17583084106445,0.000209808349609375
350,200,20,5,1,log2,2.605776441034585,0.5373800591131377,0.9810963067829223,6.790070860650867,0.9810979751575339,446.8010210692912,9123189156154.746,0.2754029126056974,1.4706426228539018,0.4142868300645834,0.9940346063249661,2.1627897241546035,0.06666666666666667,0.09821607513895024,0.3749669163874361,1.567368507385254,2.901684405219939,0.5908931794529954,0.9767731485744178,8.41977238749659,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01293829954204384,-1.1351338181806832,0.0,52.5,65.13095474243164,65.18260192871094,65.18260192871094,0.051647186279296875
351,200,20,5,1,,0.9937965378036736,0.12941216270587702,0.9972504139680577,0.9876315585505684,0.9972504323136492,134.10946017316022,1160979291775.2693,2.0355155511353473e-05,0.5588686384082399,0.05945263856024268,0.9991385218026962,0.31233415499628,0.06666666666666667,0.24028580853898096,0.9656134115620931,4.414702415466309,1.4246038602324511,0.17315075872788277,0.9944017503288706,2.0294961585892013,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018881078346385527,-0.43492789939543375,0.3,52.5,65.18624877929688,65.18743896484375,65.18743896484375,0.001190185546875
352,200,20,5,2,sqrt,2.6780543297561525,0.5926690448842786,0.9800330780321775,7.171974993125676,0.9800352052715314,449.7245298219533,10750414380016.953,0.3132000091495861,1.8830652159836476,0.4922467258441446,0.990219624384052,3.545934607647541,0.06666666666666667,0.09611827490410656,0.364542357622797,1.523709774017334,2.9667715860607635,0.6556595591530437,0.9757194115766012,8.8017336438575,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010186546351874437,-0.7949891137725049,0.0,52.5,65.18634033203125,65.18560028076172,65.18634033203125,-0.00074005126953125
353,200,20,5,2,log2,2.6780543297561525,0.5926690448842786,0.9800330780321775,7.171974993125675,0.9800352052715314,449.7245298219533,10750414380016.953,0.3132000091495897,1.8830652159836476,0.4922467258441446,0.990219624384052,3.5459346076475415,0.06666666666666667,0.09611827490410656,0.364542357622797,1.5071165561676025,2.9667715860607635,0.6556595591530439,0.9757194115766012,8.8017336438575,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010186546351874437,-0.7949891137725049,0.44999999999999996,52.5,65.18827056884766,65.18751907348633,65.18827056884766,-0.000751495361328125
