workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
da5747474d1f4024af9b4a1756ba8890,gini,none,17,basic,30,minmax,random_forest,50,0.2477224797514136,0.3986309320149587,0.8183901449583576,15.5,0.9718384391840663,0.9902352941176471,0.6617100371747212,15710.1,0.35000000000000003,88.7,0.7785083768690326,0.3075190087299352,0.9105746631333514,0.8350588235294116,0.38121288926873986,0.6025070291398398,6.7362709999997605,0.4150537214254322,0.6010503708259383,0.9244987468671679,0.8183901449583576,0.12330268099088294,16156.8,2060.6,0.8541862652869238,0.6966731898238747,0.3752281721735351,0.21484741498264123,0.7355371900826446,0.3075190087299352,28.1,6.276249999999891
d12169e001634465814ffa63e40aca34,entropy,none,17,basic,20,minmax,random_forest,50,0.23223982476695024,0.40019734902166737,0.8924040928982347,15.5,0.8749991069802777,0.9614117647058823,0.654275092936803,15713.3,0.32432432432432434,88.7,0.8052884615384616,0.34371002132196166,0.9178972404558351,0.8480000000000001,0.39348941735206727,0.6259710488739406,5.056659999999738,0.41074811887619767,0.6221582634366931,0.9779735682819383,0.8924040928982347,0.10451466674685389,16156.8,2060.6,0.8645343367826905,0.7096774193548387,0.36407297951886586,0.2424706540518379,0.775330396475771,0.34371002132196166,29.8,5.0565819999997075
e0840c3782a14e4e834c7a85f8a45d8f,gini,none,17,basic,20,minmax,random_forest,50,0.309653099689267,0.40479973301735533,0.906950247712209,15.5,0.9373529197100049,0.9691764705882353,0.6728624535315985,15718.0,0.41025641025641024,88.7,0.8003527001051753,0.345971634365486,0.9158324983847256,0.8430588235294116,0.3874549651493024,0.6382982139995698,5.491848000000118,0.41471123424942463,0.63548810596857,0.9891067538126361,0.906950247712209,0.14406075686728512,16156.8,2060.6,0.8682972718720602,0.7211155378486056,0.31123227587725877,0.3028325468326752,0.776824034334764,0.345971634365486,27.4,5.061820999999782
b3751758e04c4a869a1fc392726bfc7d,entropy,none,17,basic,10,minmax,random_forest,50,0.20085606466330833,0.40596977281660035,0.8337672939510222,15.5,0.9294048893185551,0.881294117647059,0.5985130111524164,15696.5,0.36561264822134387,88.7,0.8208746898263027,0.31044776119402984,0.913376813087,0.8487058823529413,0.4098455908498082,0.6111536365982907,7.099880000000212,0.41131541103577424,0.6003013196162139,0.9007936507936509,0.8337672939510222,0.10260607166382149,16156.8,2060.6,0.8617121354656632,0.6865671641791045,0.32952116305045753,0.17407836070286262,0.805,0.31044776119402984,29.0,6.6643340000000535
14cfe3cd74a44861a2ce240042c7e2a3,gini,none,17,basic,10,minmax,random_forest,50,0.1857918598135602,0.40192356245630195,0.8477969066832297,15.5,0.9669852035202048,0.8819411764705883,0.587360594795539,15708.9,0.2678571428571429,88.7,0.8208746898263027,0.31044776119402984,0.9125317202438362,0.8470588235294118,0.40793678002090794,0.5945444741675369,5.056818999999905,0.40865604415407736,0.5839870877638145,0.9208112874779543,0.8477969066832297,0.09284734202188195,16156.8,2060.6,0.8560677328316086,0.673773987206823,0.33106434567539766,0.16645020781813044,0.79,0.31044776119402984,27.5,5.056620999999723
6b63ad496c174c0292f4962cf5b6e4fc,entropy,none,17,basic,5,minmax,random_forest,50,0.0,0.41288035728926153,0.24836834267971986,15.6,0.6450776721539532,0.8368235294117647,0.42379182156133827,15817.9,0.4168498168498168,88.7,0.8308143224556599,0.09730452216529294,0.8941269558866217,0.8315294117647059,0.4541776049909403,0.5027471597413642,7.020015999999941,0.4131891130611267,0.46472498031698695,0.30026455026455023,0.24836834267971986,0.0,16156.8,2060.6,0.8297271872060207,0.5574572127139364,0.3825760775609073,0.0,0.8142857142857143,0.09730452216529294,35.5,6.622863999999936
143ddaaaa4994b068cea9269c4888480,gini,none,17,basic,5,minmax,random_forest,50,0.0,0.41217215770557497,0.24637233469568798,15.6,0.6464385955129277,0.8389411764705882,0.42379182156133827,15805.4,0.3511111111111111,88.7,0.8294156451451284,0.0965837479270315,0.8960254885619845,0.8284705882352942,0.4532053064017579,0.49961846883888034,6.9488249999999425,0.41301455193765363,0.4625526429833431,0.30026455026455023,0.24637233469568798,0.0,16156.8,2060.6,0.8287864534336783,0.5560975609756098,0.38124330620019586,0.0,0.8085106382978723,0.0965837479270315,27.4,6.541611999999986
3ec3ee8ae66d4e04ad71c0f0f395bcca,entropy,none,17,basic,30,minmax,random_forest,20,0.19906270694310021,0.38843197978618227,0.7742333858541731,15.6,0.6847480350802307,0.9838235294117647,0.6394052044609665,15795.6,0.43859649122807015,88.7,0.8075740484680882,0.3621890547263682,0.9133651081999756,0.8421176470588236,0.3534503311628553,0.5957203435117824,5.0573380000000725,0.4023523239935082,0.5927823152973071,0.8757709251101321,0.7742333858541731,0.08022206853001759,16156.8,2060.6,0.8532455315145814,0.688,0.4022420360562798,0.26088614676463573,0.7445887445887446,0.3621890547263682,29.1,5.057068000000072
3ae4d1c3c27743a1b6fd3542d19c6a37,gini,none,17,basic,30,minmax,random_forest,20,0.23223982476695026,0.3944128652699336,0.7743613778967448,15.6,0.9415046261166277,0.985235294117647,0.6319702602230484,15799.2,0.43999999999999995,88.7,0.7764344775745428,0.28975124378109457,0.9042048636146564,0.8336470588235294,0.3730829813336289,0.5698025024045755,5.05470299999979,0.41238763757918484,0.5679671547857492,0.8884540117416829,0.7743613778967448,0.12028602411631162,16156.8,2060.6,0.8428974600188147,0.6706114398422091,0.4457488562905334,0.19336267348437708,0.7142857142857143,0.28975124378109457,27.3,5.056301000000076
b30476bd70c4460bb8b3460f30d624d1,entropy,none,17,basic,20,minmax,random_forest,20,0.4846744169049396,0.4079433237697597,0.8781466479193892,15.6,0.9853060453852053,0.9564705882352941,0.6468401486988847,15815.7,0.3545454545454546,88.7,0.810983570884561,0.358455146945684,0.9156592660567641,0.8447058823529412,0.40166601984295475,0.6177408852519041,5.057409999999891,0.4139465802763967,0.613786063663349,0.9494851994851996,0.8781466479193892,0.23489583964510308,16156.8,2060.6,0.8617121354656632,0.703030303030303,0.3677258078793679,0.44277249870335605,0.7699115044247787,0.358455146945684,30.0,5.057036000000153
ce6ffe2349fa493a8ef394aba955036d,gini,none,17,basic,20,minmax,random_forest,20,0.2804405431148078,0.39544792400375306,0.8594053041996775,15.6,0.826488044741245,0.9631176470588235,0.6394052044609665,15830.6,0.36257309941520466,88.7,0.8064274834076814,0.3529964391241761,0.907479891004092,0.844470588235294,0.39432400274245355,0.6002620113066142,5.061677000000145,0.40704432704901894,0.5969638478280137,0.9515418502202644,0.8594053041996775,0.12279540651950609,16156.8,2060.6,0.8551269990592663,0.6907630522088354,0.35271794993768507,0.30761980279994344,0.7510917030567685,0.3529964391241761,27.8,5.061470999999983
72516de8ae604cd7aca2e7d44faab5af,entropy,none,17,basic,10,minmax,random_forest,20,0.1857918598135602,0.40071994291874496,0.9132560397822653,15.6,0.9458468234171123,0.877,0.6022304832713755,15836.1,0.38888888888888884,88.7,0.8232169616098187,0.3314950670376929,0.9157248134241007,0.8487058823529411,0.3879071132285751,0.606472361622351,6.331290999999965,0.40749330873191897,0.5970278363656255,0.9862704205769899,0.9132560397822653,0.08668502954398521,16156.8,2060.6,0.8598306679209784,0.6849894291754757,0.3282642459901251,0.18198839857353136,0.7941176470588235,0.3314950670376929,43.7,5.97606500000029
7eae30b7b1dd4d9eb66ca178cf4939f5,gini,none,17,basic,10,minmax,random_forest,20,0.27189052655642953,0.4043773932554507,0.7473058994078389,15.7,0.8612606978797468,0.8847058823529412,0.5650557620817844,15854.4,0.34770114942528735,88.7,0.8185624471682164,0.28891381244068676,0.9066488440253573,0.8465882352941175,0.4145503518882601,0.5713634265184308,6.123666999999841,0.41033151377978955,0.5598705917751712,0.8189033189033189,0.7473058994078389,0.15278294329454398,16156.8,2060.6,0.8485418626528692,0.6537634408602151,0.33805091865437303,0.21722931537047532,0.7755102040816326,0.28891381244068676,28.2,5.7828340000000935
6b7d18038c0b4c499442be10fea7ad48,entropy,none,17,basic,5,minmax,random_forest,20,0.0,0.41154395408815203,0.3639943832012524,15.7,0.6887031968756713,0.836235294117647,0.42379182156133827,15860.2,0.4122073578595318,88.7,0.8443391470914406,0.13582089552238805,0.8982049385259334,0.8308235294117647,0.45744065251598015,0.5155423934229655,5.065837000000101,0.4099943039042868,0.47347815988381037,0.407906558849955,0.3639943832012524,0.0,16156.8,2060.6,0.8334901222953904,0.562962962962963,0.3797272730238325,0.0,0.8382352941176471,0.13582089552238805,27.5,5.065250999999989
9eadda6efffd44a38317335216c410e4,gini,none,17,basic,5,minmax,random_forest,20,0.0,0.41084046014953984,0.3619983752172205,15.7,0.6901439985427751,0.8381176470588235,0.42379182156133827,15870.7,0.38239538239538234,88.7,0.8429319151796216,0.13476802036329977,0.8950961205322447,0.831529411764706,0.45792756048096384,0.5123005029238796,5.0633600000001024,0.40982140156959396,0.4712802342737068,0.407906558849955,0.3619983752172205,0.0,16156.8,2060.6,0.8325493885230479,0.5615763546798029,0.3826185596712787,0.0,0.8321167883211679,0.13476802036329977,27.5,5.061196000000109
4bcce7aa4bbb44ac8a14637b9174e7b7,entropy,none,17,basic,30,none,random_forest,200,0.32033079278200033,0.3959420218495964,0.9008071465519235,15.5,0.900376061760469,0.9909411764705883,0.6431226765799256,15711.7,0.4285714285714286,88.7,0.7957966126282958,0.34088381621305236,0.9165886340865038,0.8423529411764704,0.38596925407778415,0.5897737550538403,31.811635000000024,0.4092945932685318,0.5876095225779376,0.9995107632093935,0.9008071465519235,0.14747711769049696,16156.8,2060.6,0.8504233301975541,0.6851485148514852,0.30979914825857985,0.3200485630086241,0.7330508474576272,0.34088381621305236,4.7,31.187832999999955
42395721a0c44f9696781737f553f427,gini,none,17,basic,30,none,random_forest,200,0.2996642900218713,0.39535914100678843,0.891109708234596,15.5,0.8875502224109286,0.9915882352941177,0.6654275092936803,15700.4,0.368421052631579,88.7,0.7847181791718215,0.33668278326676476,0.9126955886621784,0.8364705882352942,0.3786184877210267,0.5989868760536005,31.084112000000005,0.411325064161836,0.5979469858852269,0.9977973568281938,0.891109708234596,0.13759123521163852,16156.8,2060.6,0.852304797742239,0.6951456310679611,0.3450170620919699,0.3009843970263729,0.7276422764227642,0.33668278326676476,4.3,31.08230599999979
0933ae9c9e594d8687d0624c008a163c,entropy,none,17,basic,20,none,random_forest,200,0.33029663966855144,0.406025434969705,0.8733167173368682,15.4,0.9899964731793475,0.9650588235294117,0.6468401486988847,15616.5,0.22857142857142854,88.7,0.8071743829940551,0.3377929007810687,0.9191613682544736,0.8543529411764705,0.4032395566677621,0.6248052637529931,40.680497999999716,0.413929601104196,0.6201894685649915,0.9494851994851996,0.8733167173368682,0.16007716479518136,16156.8,2060.6,0.8645343367826905,0.7073170731707317,0.3076389607142541,0.3017412583756205,0.7802690582959642,0.3377929007810687,6.8,40.68071299999974
41df9699590c4ee0a76eccac41c28820,gini,none,17,basic,20,none,random_forest,200,0.22750023650640025,0.4014598012267831,0.8918209020589185,15.4,0.9474221948927709,0.9715882352941175,0.654275092936803,15547.4,0.3444444444444445,88.7,0.7996306971716808,0.32926277702397105,0.918660399089828,0.8494117647058823,0.3974172375870978,0.6236366968296819,43.14764100000002,0.4127412112935861,0.6200267720456456,0.979386385426654,0.8918209020589185,0.10689101910102945,16156.8,2060.6,0.863593603010348,0.7082494969818913,0.3069632666510934,0.2188812848149683,0.7719298245614035,0.32926277702397105,4.3,43.144780999999966
7258f0a45777441383cdd3b45cd3c67f,entropy,none,17,basic,10,none,random_forest,200,0.1857918598135602,0.3999004572761528,0.8687244359440923,15.5,0.9985173297219506,0.8797058823529411,0.5762081784386617,15673.1,0.34782608695652173,88.7,0.8253278979085431,0.31586254772648387,0.914446639761033,0.8484705882352941,0.41237745704832823,0.5855373080649765,5.3425170000000435,0.40645106549856974,0.574114214684158,0.9417388167388169,0.8687244359440923,0.09078406775472903,16156.8,2060.6,0.8532455315145814,0.6652360515021459,0.32918508051711326,0.17187793198611295,0.7868020304568528,0.31586254772648387,15.6,5.0764479999998
215c0689876c4e76b92d397061c7eef5,gini,none,17,basic,10,none,random_forest,200,0.19055575365493352,0.40192356245630195,0.8566646406932165,15.5,0.9753801202362541,0.885235294117647,0.5836431226765799,15672.6,0.35416666666666663,88.7,0.823843495214463,0.31403675265292036,0.9130935548210088,0.8472941176470588,0.4067639910238709,0.5941035460528291,5.0732509999998,0.40806667095326893,0.5828667571179056,0.927683013503909,0.8566646406932165,0.09452265018751896,16156.8,2060.6,0.8560677328316086,0.6723768736616702,0.32977319673693245,0.17257379405893122,0.7929292929292929,0.31403675265292036,15.8,5.073179999999866
7e732a8c09314cb193f8fc7de1ec7a6c,entropy,none,17,basic,5,none,random_forest,200,0.13762359986189646,0.4115040894316307,0.34620052654097605,15.3,0.6763961683740768,0.8384117647058824,0.4349442379182156,15511.7,0.4908424908424908,88.7,0.8356367558821547,0.14381035996488148,0.897224068993286,0.8317647058823529,0.4566830191251557,0.5062828301902924,5.865291999999954,0.4113436631630124,0.4715415718420646,0.3966797728265618,0.34620052654097605,0.15964903048618526,16156.8,2060.6,0.8306679209783632,0.5652173913043478,0.38149462638801224,0.0883729672085461,0.8068965517241379,0.14381035996488148,8.7,5.609837999999854
820f1f703d2b4c3aa2cf706afd54f876,gini,none,17,basic,5,none,random_forest,200,0.0,0.4115040894316307,0.2932025856543793,15.3,0.6593208052194279,0.8409411764705881,0.4312267657992565,15501.5,0.4461538461538462,88.7,0.8305414098097025,0.11185250219490782,0.9002626576648282,0.8331764705882353,0.45053981008600386,0.5061246100591588,5.838400999999976,0.41245472772776526,0.4700045980577361,0.34709480122324154,0.2932025856543793,0.0,16156.8,2060.6,0.8306679209783632,0.5631067961165048,0.37896849954157796,0.0,0.8111888111888111,0.11185250219490782,11.1,5.5923039999997854
d59cd61d387b468f8fa5b4b9c325582d,entropy,none,17,basic,30,none,random_forest,100,0.32033079278200033,0.3986309320149587,0.8741535261996729,15.4,0.9471488441895841,0.9897058823529411,0.6579925650557621,15592.5,0.33716475095785436,88.7,0.7897218293257897,0.33432835820895523,0.9158348393621306,0.8383529411764705,0.3801837866312414,0.601720650784037,5.0706560000003265,0.41244301321675125,0.6000334994550269,0.9728571428571429,0.8741535261996729,0.1515175866683188,16156.8,2060.6,0.8541862652869238,0.6954813359528488,0.31151368342728286,0.3042436956995563,0.7375,0.33432835820895523,16.9,5.068320000000313
f47a4bf91c1e40a69ce8bcf2adc798a1,gini,none,17,basic,30,none,random_forest,100,0.31490145731111896,0.3993031595562992,0.8593567663359417,15.3,0.9702110989660889,0.9915882352941177,0.6654275092936803,15501.5,0.39959432048681537,88.7,0.7851657418489102,0.3295748744429511,0.9130045976796234,0.8369411764705882,0.37675554215457363,0.6054813271069388,5.070270000000164,0.4138998745049277,0.6041274708479839,0.9600563909774437,0.8593567663359417,0.15093548520541225,16156.8,2060.6,0.8551269990592663,0.69921875,0.3443266637203958,0.29131852879002196,0.7366255144032922,0.3295748744429511,9.5,5.068017999999938
bd44e6e991ab42138b18e648601b67c2,entropy,none,17,basic,20,none,random_forest,100,0.33780338147920036,0.4066976625110456,0.8753127253209002,15.3,0.9878301789273138,0.9639411764705882,0.6468401486988847,15462.1,0.33333333333333337,88.7,0.8086831201585299,0.33955223880597013,0.9182858427050463,0.8505882352941176,0.40183750301725546,0.6271855634063113,5.067541999999776,0.4140633911935815,0.6223350733048942,0.9494851994851996,0.8753127253209002,0.16371528217689002,16156.8,2060.6,0.8654750705550329,0.7087576374745418,0.3359270743723519,0.3085990142477937,0.7837837837837838,0.33955223880597013,11.5,5.065377999999782
1327a3843ed9400393e95ca31a9c5f8d,gini,none,17,basic,20,none,random_forest,100,0.30333364867520035,0.4034003438747231,0.8887046287726837,15.2,0.9630472317653564,0.9690588235294119,0.6579925650557621,15418.4,0.25,88.7,0.8007473611914402,0.3385284632115803,0.9170685344545053,0.8494117647058823,0.3963848235645967,0.6242595607139598,5.066526999999951,0.41359181108397824,0.6210077772887432,0.9728571428571429,0.8887046287726837,0.14347787798795902,16156.8,2060.6,0.863593603010348,0.7094188376753507,0.3097164528892504,0.2881001526624369,0.7695652173913043,0.3385284632115803,12.0,5.06474500000013
5e671486691b4c7ea04df826f8f5993b,entropy,none,17,basic,10,none,random_forest,100,0.20085606466330833,0.4032722992430681,0.8606566566612803,15.3,0.9711758955800633,0.879764705882353,0.5836431226765799,15516.8,0.32367149758454106,88.7,0.8268123006026232,0.3177096971283931,0.9138777822516456,0.8503529411764706,0.41355291394737365,0.5992618262900974,5.06117200000017,0.4083616199331834,0.5872078220996948,0.927683013503909,0.8606566566612803,0.09963198263008756,16156.8,2060.6,0.8579492003762935,0.6752688172043011,0.32954057564155187,0.1819021072513059,0.8010204081632653,0.3177096971283931,27.6,5.059439999999995
214e36bf0c5d48499df12bebd9d09b06,gini,none,17,basic,10,none,random_forest,100,0.27868778972034025,0.40517868681667024,0.8046983083765071,15.2,0.9055282588097003,0.8847647058823529,0.587360594795539,15392.8,0.43333333333333335,88.7,0.8193902871322226,0.30868385345997285,0.9132059217364433,0.8505882352941176,0.4050756356949386,0.5920092237907398,5.9483729999997195,0.4108080746714555,0.5818296072260596,0.8742997198879552,0.8046983083765071,0.14668004335578116,16156.8,2060.6,0.8551269990592663,0.6723404255319149,0.3306540831812323,0.23461337716104413,0.7860696517412935,0.30868385345997285,13.4,5.760946000000331
719e0781bdc345f4be405c18fe5ede39,entropy,none,17,basic,5,none,random_forest,100,0.0,0.4135885568729481,0.24091297923633254,15.3,0.6355740813026265,0.8391764705882352,0.4312267657992565,15502.4,0.5380094043887148,88.7,0.8266182905240655,0.09517376620546901,0.8958990757821205,0.8310588235294117,0.44999147778732856,0.5061246100591588,5.058251999999811,0.4144122323164613,0.4700045980577361,0.2948051948051948,0.24091297923633254,0.0,16156.8,2060.6,0.8306679209783632,0.5631067961165048,0.38190837895800706,0.0,0.8111888111888111,0.09517376620546901,27.8,5.056356000000051
